$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,299.707
1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,476.100
1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,295.577
1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,369.810
1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,277.853
1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,687.033
1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,278.197
1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,616.970
1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,271.967
1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,433.693
1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,263.437
1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,407.763
1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,505.637
1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,271.403
1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,268.557
1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,286.397
1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,564.167
1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,447.647
1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,562.187
1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,482.040
1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,279.247
1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,422.647
1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,807.017
1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,671.550
1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,269.917
1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,247.730
1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,561.960
1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,383.053
1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,424.820
1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,439.020
1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,310.753
1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,583.847
1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,442.547
1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,583.527
1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,665.167
1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,295.257
1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,260.380
1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,244.353
1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,291.200
1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,275.453
1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,449.280
1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,604.917
1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,367.067
1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,671.400
1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,463.310
1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,507.247
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,272.053
1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,652.467
1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,590.180
1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,279.790
1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,492.623
1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,485.437
1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,295.353
1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,269.950
1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,601.590
1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,428.160
1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,487.583
1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,821.760
1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,270.137
1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,305.173
1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,512.773
1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,446.630
1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,456.617
1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,291.057
1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,260.410
1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,251.587
1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,495.100
1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,629.390
1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,276.103
1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,732.007
1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,482.590
1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,445.837
1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,299.797
1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,545.017
1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,427.060
1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,263.403
1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,425.063
1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,495.560
1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,383.890
1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,424.890
1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,780.790
1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,508.710
1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,492.353
1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,269.733
1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,291.140
1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,487.090
1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,247.717
1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,476.953
1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,571.567
1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,615.057
1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,433.267
1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,269.493
1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,809.500
1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,817.353
1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,576.247
1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,463.347
1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,253.010
1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,427.797
1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,509.273
1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,407.687
1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,712.637
