$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
6.158333333333333,4.0,0.0,9.005071667311318,32.10603564150603,9.0,-0.0007008719915843042,9.0,3.0,0.2,182.0,1.0,1.0,0.910714286,0.357142857,1.0,1.0,29.16666667,3.0,1.5,0
9.158333333333333,5.0,0.0,15.005071667311318,34.10603564150603,4.0,5.999299128008416,9.0,9.0,0.785714286,266.0,0.428571429,0.0,0.826086957,0.296296296,1.0,4.0,27.77777778,11.0,2.8889,0
9.158333333333333,4.0,0.0,10.005071667311318,64.10603564150603,22.0,0.9992991280084157,9.0,1.0,2.0,791.0,0.0,0.0,0.909090909,0.703703704,4.0,9.0,86.88888889,23.0,4.8889,0
9.158333333333333,6.0,0.0,12.005071667311318,28.106035641506033,6.0,3.9992991280084156,8.0,4.0,0.125,143.0,1.0,0.0,0.953125,0.288888889,5.0,18.0,14.77777778,4.0,1.5556,0
12.158333333333333,5.0,0.0,10.005071667311318,52.10603564150603,60.0,1.9992991280084158,9.0,10.0,0.545454545,213.0,1.0,0.0,0.873417722,0.277777778,3.0,6.0,16.66666667,4.0,1.4167,0
5.158333333333333,4.0,0.0,10.005071667311318,27.106035641506033,2.0,-0.0007008719915843042,10.0,3.0,0.625,146.0,1.0,1.0,0.913043478,0.36,2.0,5.0,27.8,5.0,2.0,0
14.158333333333333,5.0,0.0,7.005071667311317,49.10603564150603,7.0,0.9992991280084157,6.0,7.0,0.735042735,488.0,1.0,0.0,0.7,0.25,2.0,5.0,33.21428571,12.0,1.7857,0
6.158333333333333,4.0,0.0,9.005071667311318,33.10603564150603,0.0,-0.0007008719915843042,9.0,6.0,0.68,205.0,1.0,1.0,0.939759036,0.416666667,2.0,4.0,32.33333333,1.0,0.8333,0
11.158333333333333,4.0,2.0,8.005071667311318,38.10603564150603,45.0,1.9992991280084158,6.0,6.0,0.775,202.0,1.0,0.0,0.896551724,0.285714286,0.0,0.0,17.0,6.0,1.7273,0
12.158333333333333,1.0,0.0,19.005071667311316,33.10603564150603,66.0,12.999299128008415,7.0,10.0,1.045454545,261.0,0.0,0.0,0.0,0.259259259,0.0,0.0,20.58333333,8.0,1.9167,0
3.158333333333333,1.0,0.0,12.005071667311318,38.10603564150603,3.0,0.9992991280084157,11.0,2.0,1.5,182.0,0.0,0.0,0.0,0.833333333,0.0,0.0,59.33333333,12.0,4.3333,0
11.158333333333333,4.0,3.0,12.005071667311318,41.10603564150603,19.0,2.9992991280084156,9.0,9.0,0.816666667,240.0,0.666666667,0.0,0.811320755,0.290909091,0.0,0.0,20.27272727,4.0,1.2727,0
4.158333333333333,4.0,0.0,9.005071667311318,36.10603564150603,0.0,-0.0007008719915843042,9.0,3.0,0.866666667,179.0,0.6,1.0,0.952380952,0.5,0.0,0.0,42.5,6.0,2.0,0
2.158333333333333,2.0,0.0,6.005071667311317,13.106035641506033,1.0,0.9992991280084157,5.0,2.0,2.0,66.0,1.0,0.0,0.958333333,1.0,0.0,0.0,31.5,1.0,0.5,0
15.158333333333333,1.0,0.0,11.005071667311318,65.10603564150603,75.0,-0.0007008719915843042,11.0,11.0,0.693877551,443.0,1.0,0.0,0.0,0.295238095,0.0,0.0,28.06666667,5.0,1.6,0
25.158333333333335,1.0,0.0,10.005071667311318,53.10603564150603,224.0,0.9992991280084157,9.0,17.0,0.720238095,460.0,1.0,1.0,0.0,0.2,0.0,0.0,17.12,5.0,1.84,0
14.158333333333333,1.0,0.0,10.005071667311318,53.10603564150603,0.0,7.999299128008416,8.0,14.0,0.423076923,419.0,1.0,0.0,0.0,0.285714286,0.0,0.0,28.78571429,7.0,3.6429,0
13.158333333333333,1.0,2.0,12.005071667311318,37.10603564150603,56.0,3.9992991280084156,10.0,4.0,0.770833333,269.0,1.0,2.0,0.0,0.205128205,0.0,0.0,19.38461538,7.0,1.3846,0
25.158333333333335,1.0,1.0,13.005071667311318,59.10603564150603,248.0,8.999299128008415,4.0,20.0,0.875,290.0,1.0,1.0,0.0,0.173333333,0.0,0.0,10.36,6.0,1.4,0
16.158333333333335,1.0,0.0,9.005071667311318,39.10603564150603,82.0,3.9992991280084156,5.0,14.0,0.766666667,297.0,1.0,0.0,0.0,0.2109375,0.0,0.0,17.1875,8.0,2.125,0
13.158333333333333,1.0,0.0,7.005071667311317,28.106035641506033,20.0,1.9992991280084158,5.0,12.0,0.80952381,183.0,1.0,2.0,0.0,0.3,0.0,0.0,12.53846154,7.0,1.3846,0
20.158333333333335,1.0,0.0,7.005071667311317,79.10603564150603,136.0,4.999299128008416,5.0,10.0,0.897506925,835.0,1.0,1.0,0.0,0.19375,0.0,0.0,39.8,10.0,1.95,0
12.158333333333333,1.0,0.0,9.005071667311318,46.10603564150603,34.0,-0.0007008719915843042,9.0,11.0,0.715909091,386.0,1.0,0.0,0.0,0.333333333,0.0,0.0,30.5,3.0,1.1667,0
17.158333333333335,1.0,0.0,13.005071667311318,73.10603564150603,82.0,7.999299128008416,6.0,10.0,0.8203125,598.0,1.0,0.0,0.0,0.183823529,0.0,0.0,33.70588235,3.0,0.9412,0
7.158333333333333,1.0,0.0,15.005071667311318,23.106035641506033,5.0,6.999299128008416,8.0,6.0,0.444444444,148.0,1.0,2.0,0.0,0.523809524,0.0,0.0,19.71428571,3.0,1.1429,0
16.158333333333335,1.0,0.0,13.005071667311318,31.106035641506033,76.0,4.999299128008416,8.0,13.0,0.791666667,165.0,1.0,2.0,0.0,0.1953125,0.0,0.0,8.8125,4.0,1.3125,0
5.158333333333333,3.0,0.0,9.005071667311318,44.10603564150603,8.0,0.9992991280084157,8.0,3.0,0.625,298.0,1.0,0.0,0.842105263,0.542857143,1.0,1.0,57.8,1.0,0.6,0
27.158333333333335,2.0,0.0,11.005071667311318,53.10603564150603,229.0,7.999299128008416,3.0,23.0,0.802197802,405.0,1.0,0.0,0.5,0.138047138,1.0,1.0,13.74074074,6.0,1.5185,0
15.158333333333333,2.0,0.0,18.005071667311316,66.10603564150603,77.0,8.999299128008415,13.0,2.0,0.87755102,315.0,1.0,3.0,0.566666667,0.222222222,1.0,1.0,19.53333333,2.0,0.9333,0
8.158333333333333,3.0,0.0,13.005071667311318,57.10603564150603,4.0,-0.0007008719915843042,13.0,7.0,0.909090909,377.0,1.0,1.0,0.840909091,0.5,1.0,1.0,44.75,7.0,1.875,0
16.158333333333335,3.0,0.0,15.005071667311318,65.10603564150603,76.0,-0.0007008719915843042,15.0,13.0,0.92,483.0,1.0,0.0,0.725490196,0.311111111,0.0,0.0,28.25,9.0,1.5625,0
12.158333333333333,2.0,0.0,7.005071667311317,37.10603564150603,44.0,-0.0007008719915843042,7.0,9.0,0.803030303,231.0,1.0,2.0,0.45,0.291666667,0.0,0.0,17.75,5.0,1.6667,0
14.158333333333333,3.0,0.0,10.005071667311318,90.10603564150603,63.0,0.9992991280084157,10.0,9.0,0.923076923,615.0,1.0,0.0,0.74,0.222222222,1.0,1.0,42.14285714,3.0,1.2857,0
9.158333333333333,4.0,0.0,11.005071667311318,54.10603564150603,10.0,0.9992991280084157,11.0,7.0,0.803571429,345.0,1.0,0.0,0.870967742,0.314814815,1.0,1.0,36.55555556,1.0,0.8889,0
11.158333333333333,3.0,0.0,9.005071667311318,54.10603564150603,15.0,0.9992991280084157,8.0,10.0,0.7375,493.0,1.0,1.0,0.804347826,0.271428571,1.0,1.0,43.09090909,1.0,0.8182,0
13.158333333333333,3.0,0.0,7.005071667311317,52.10603564150603,48.0,-0.0007008719915843042,7.0,7.0,0.892857143,355.0,1.0,1.0,0.755102041,0.195804196,1.0,1.0,25.76923077,2.0,1.0769,0
13.158333333333333,3.0,0.0,10.005071667311318,36.10603564150603,20.0,-0.0007008719915843042,10.0,9.0,0.716666667,369.0,1.0,1.0,0.755102041,0.211538462,1.0,1.0,27.0,6.0,1.4615,0
8.158333333333333,3.0,0.0,11.005071667311318,33.10603564150603,4.0,-0.0007008719915843042,11.0,6.0,0.771428571,167.0,1.0,4.0,0.810810811,0.25,1.0,3.0,19.25,5.0,2.0,0
15.158333333333333,3.0,0.0,25.005071667311316,44.10603564150603,45.0,15.999299128008415,10.0,13.0,0.619047619,311.0,1.0,3.0,0.681818182,0.216666667,1.0,1.0,19.33333333,6.0,1.8667,0
8.158333333333333,3.0,1.0,10.005071667311318,45.10603564150603,2.0,0.9992991280084157,9.0,8.0,0.714285714,336.0,1.0,1.0,0.840909091,0.35,2.0,2.0,40.25,2.0,1.125,0
22.158333333333335,3.0,0.0,14.005071667311318,62.10603564150603,133.0,9.999299128008415,5.0,17.0,0.571428571,625.0,1.0,0.0,0.588235294,0.266233766,2.0,3.0,27.22727273,9.0,2.8182,0
12.158333333333333,3.0,0.0,14.005071667311318,58.10603564150603,0.0,-0.0007008719915843042,14.0,11.0,0.606060606,303.0,1.0,1.0,0.770833333,0.226190476,2.0,3.0,24.0,3.0,1.25,0
15.158333333333333,4.0,0.0,13.005071667311318,87.10603564150603,69.0,-0.0007008719915843042,13.0,10.0,0.826530612,498.0,1.0,0.0,0.847826087,0.233333333,3.0,5.0,31.73333333,7.0,1.4667,0
9.158333333333333,4.0,0.0,9.005071667311318,61.10603564150603,14.0,-0.0007008719915843042,9.0,7.0,0.770833333,586.0,1.0,1.0,0.906976744,0.333333333,4.0,4.0,63.44444444,8.0,2.1111,0
18.158333333333335,5.0,0.0,11.005071667311318,60.10603564150603,39.0,-0.0007008719915843042,11.0,16.0,0.607843137,305.0,1.0,1.0,0.862903226,0.268518519,4.0,7.0,15.77777778,4.0,1.2222,0
13.158333333333333,4.0,0.0,6.005071667311317,72.10603564150603,22.0,-0.0007008719915843042,6.0,8.0,0.898809524,623.0,0.571428571,2.0,0.876404494,0.273809524,1.0,2.0,45.84615385,1.0,0.8462,0
8.158333333333333,3.0,0.0,8.005071667311318,32.10603564150603,0.0,0.9992991280084157,8.0,8.0,0.775510204,190.0,0.857142857,1.0,0.840909091,0.8125,1.0,1.0,21.875,3.0,1.25,0
14.158333333333333,3.0,0.0,7.005071667311317,46.10603564150603,27.0,-0.0007008719915843042,7.0,8.0,0.837606838,372.0,0.666666667,0.0,0.74,0.214285714,1.0,1.0,24.92857143,5.0,1.8571,0
7.158333333333333,3.0,0.0,10.005071667311318,46.10603564150603,9.0,0.9992991280084157,9.0,4.0,0.733333333,212.0,0.6,0.0,0.860465116,0.285714286,1.0,1.0,28.57142857,4.0,2.0,0
14.158333333333333,3.0,0.0,9.005071667311318,52.10603564150603,15.0,0.9992991280084157,8.0,10.0,0.730769231,468.0,0.0,1.0,0.74,0.214285714,2.0,2.0,31.85714286,2.0,1.0714,0
7.158333333333333,2.0,0.0,11.005071667311318,74.10603564150603,15.0,-0.0007008719915843042,11.0,2.0,0.722222222,487.0,0.333333333,0.0,0.727272727,0.367346939,2.0,4.0,68.14285714,13.0,3.1429,0
31.158333333333335,5.0,2.0,24.005071667311316,152.10603564150603,349.0,1.9992991280084158,22.0,13.0,0.857407407,1413.0,1.0,8.0,0.811688312,0.115789474,4.0,16.0,44.0,7.0,1.4839,0
31.158333333333335,4.0,4.0,29.005071667311316,104.10603564150603,347.0,3.9992991280084156,25.0,20.0,0.861111111,1270.0,1.0,5.0,0.719626168,0.122983871,3.0,9.0,39.38709677,19.0,2.0,0
46.15833333333333,4.0,0.0,39.00507166731132,135.10603564150603,17.0,1.9992991280084158,37.0,40.0,0.883760684,1100.0,1.0,3.0,0.639344262,0.074666667,3.0,5.0,22.63043478,16.0,1.6739,0
24.158333333333335,4.0,0.0,45.00507166731132,68.10603564150603,244.0,40.99929912800842,6.0,22.0,0.804347826,397.0,1.0,1.0,0.736111111,0.211180124,2.0,14.0,15.375,6.0,1.9583,0
18.158333333333335,5.0,0.0,14.005071667311318,44.10603564150603,77.0,1.9992991280084158,12.0,16.0,0.713235294,331.0,1.0,3.0,0.636363636,0.240740741,2.0,8.0,16.94444444,6.0,1.4444,0
34.15833333333333,4.0,0.0,10.005071667311318,92.10603564150603,39.0,-0.0007008719915843042,10.0,29.0,0.723484848,710.0,1.0,2.0,0.643678161,0.148484848,3.0,4.0,19.64705882,5.0,1.9118,0
28.158333333333335,2.0,0.0,12.005071667311318,97.10603564150603,302.0,0.9992991280084157,11.0,16.0,0.962962963,1230.0,1.0,0.0,0.542372881,0.272321429,2.0,8.0,41.78571429,20.0,2.2857,0
64.15833333333333,5.0,3.0,15.005071667311318,111.10603564150603,1836.0,2.9992991280084156,12.0,38.0,0.945578231,888.0,1.0,1.0,0.58,0.12109375,2.0,3.0,12.546875,6.0,1.4844,0
19.158333333333335,4.0,0.0,19.005071667311316,41.10603564150603,23.0,4.999299128008416,17.0,19.0,0.688888889,319.0,1.0,1.0,0.604651163,0.119298246,2.0,4.0,15.52631579,6.0,1.2105,0
14.158333333333333,5.0,0.0,14.005071667311318,69.10603564150603,25.0,0.9992991280084157,14.0,14.0,0.837606838,492.0,0.777777778,2.0,0.805970149,0.241071429,1.0,1.0,33.5,17.0,2.5,0
11.158333333333333,3.0,0.0,9.005071667311318,38.10603564150603,29.0,-0.0007008719915843042,9.0,9.0,0.888888889,260.0,0.666666667,3.0,0.804347826,0.228571429,3.0,3.0,21.81818182,2.0,1.0,0
34.15833333333333,5.0,2.0,15.005071667311318,67.10603564150603,295.0,3.9992991280084156,11.0,29.0,0.842975207,586.0,0.818181818,1.0,0.745901639,0.173202614,3.0,15.0,15.91176471,5.0,1.7941,0
30.158333333333335,4.0,0.0,10.005071667311318,100.10603564150603,271.0,3.9992991280084156,10.0,16.0,0.891246684,788.0,1.0,3.0,0.735849057,0.216748768,2.0,2.0,24.83333333,3.0,1.1667,0
12.158333333333333,3.0,0.0,15.005071667311318,99.10603564150603,18.0,0.9992991280084157,14.0,8.0,0.826446281,804.0,1.0,1.0,0.770833333,0.277777778,2.0,2.0,65.08333333,18.0,4.8333,0
24.158333333333335,4.0,0.0,14.005071667311318,85.10603564150603,180.0,-0.0007008719915843042,14.0,13.0,0.782608696,741.0,1.0,0.0,0.710526316,0.326086957,2.0,2.0,29.54166667,7.0,1.625,0
25.158333333333335,5.0,1.0,14.005071667311318,91.10603564150603,196.0,2.9992991280084156,13.0,16.0,0.878205128,800.0,1.0,1.0,0.701298701,0.21875,0.0,0.0,30.48,6.0,1.68,0
24.158333333333335,4.0,0.0,13.005071667311318,103.10603564150603,176.0,0.9992991280084157,12.0,18.0,0.808184143,1046.0,1.0,1.0,0.772277228,0.175,0.0,0.0,41.875,6.0,1.4167,0
31.158333333333335,3.0,0.0,29.005071667311316,119.10603564150603,277.0,18.999299128008417,15.0,19.0,0.744444444,900.0,1.0,0.0,0.552238806,0.207885305,1.0,5.0,27.83870968,16.0,2.5806,0
23.158333333333335,4.0,0.0,13.005071667311318,96.10603564150603,181.0,-0.0007008719915843042,13.0,16.0,0.715909091,856.0,1.0,1.0,0.655737705,0.227272727,0.0,0.0,35.86956522,5.0,1.2609,0
25.158333333333335,3.0,0.0,18.005071667311316,91.10603564150603,218.0,-0.0007008719915843042,18.0,18.0,0.889880952,671.0,1.0,2.0,0.616666667,0.325,1.0,1.0,25.28,10.0,1.56,0
28.158333333333335,4.0,0.0,20.005071667311316,78.10603564150603,142.0,0.9992991280084157,20.0,26.0,0.785185185,503.0,1.0,1.0,0.742857143,0.183035714,2.0,2.0,16.78571429,3.0,1.1429,0
17.158333333333335,3.0,0.0,18.005071667311316,53.10603564150603,86.0,3.9992991280084156,18.0,14.0,0.892045455,348.0,1.0,2.0,0.698113208,0.155080214,1.0,1.0,18.82352941,8.0,2.2353,0
14.158333333333333,4.0,0.0,25.005071667311316,59.10603564150603,67.0,2.9992991280084156,25.0,8.0,0.8,304.0,1.0,5.0,0.866666667,0.261538462,1.0,2.0,20.35714286,4.0,1.2857,0
31.158333333333335,3.0,0.0,16.005071667311316,79.10603564150603,365.0,3.9992991280084156,14.0,29.0,0.905555556,466.0,1.0,3.0,0.560606061,0.20952381,0.0,0.0,13.64516129,4.0,1.2581,0
27.158333333333335,4.0,0.0,13.005071667311318,118.10603564150603,265.0,-0.0007008719915843042,13.0,12.0,0.895604396,1542.0,1.0,3.0,0.75,0.177777778,1.0,1.0,55.59259259,10.0,2.963,0
20.158333333333335,3.0,0.0,18.005071667311316,70.10603564150603,136.0,0.9992991280084157,18.0,13.0,0.824561404,515.0,1.0,5.0,0.672727273,0.167464115,0.0,0.0,24.15,7.0,1.45,0
