$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3887
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7686
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9234
0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4485
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7228
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9159
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7411
0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5141
1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9387
0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0868
0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3090
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2097
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0358
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5195
1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5049
0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5237
1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2375
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7560
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3826
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5253
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.4994
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1990
0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5169
1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8566
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2568
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8540
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0403
1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9905
